Wall time,Step,Value
1712051808.4545963,0,5.15132474899292
1712051932.829267,1,4.777187824249268
1712052057.4245398,2,4.590185165405273
1712052182.347692,3,4.482937335968018
1712052307.2768817,4,4.429181098937988
1712052432.0645702,5,4.38406229019165
1712052556.5987573,6,4.35360050201416
1712052681.7735941,7,4.326456546783447
1712052806.756504,8,4.307154178619385
1712052931.6664174,9,4.294974327087402
1712053056.6000118,10,4.281304836273193
1712053181.6749246,11,4.266427516937256
1712053306.5798163,12,4.256856441497803
1712053430.9511795,13,4.2445387840271
1712053556.366046,14,4.236405372619629
1712053681.7696588,15,4.231744289398193
1712053806.845865,16,4.221899509429932
1712053931.9420364,17,4.218502044677734
1712054057.1739922,18,4.210227012634277
1712054182.2843432,19,4.205003261566162
1712054307.3607526,20,4.199192047119141
1712054432.4844222,21,4.195388317108154
1712054557.607229,22,4.188365936279297
1712054682.359257,23,4.183884143829346
1712054807.2973907,24,4.178930282592773
1712054932.7832644,25,4.175621509552002
1712055057.540503,26,4.172056674957275
1712055182.5942822,27,4.168149471282959
1712055307.9493132,28,4.163525104522705
1712055432.9073248,29,4.159546375274658
1712055557.6559188,30,4.155114650726318
1712055682.7423248,31,4.154032230377197
1712055807.815459,32,4.154729843139648
1712055933.5965273,33,4.152153968811035
1712056059.0286076,34,4.142723083496094
1712056184.187931,35,4.13882303237915
1712056309.036639,36,4.136472702026367
1712056433.8194811,37,4.135903358459473
1712056559.4938314,38,4.131523609161377
1712056685.0387082,39,4.132297515869141
1712056809.8766,40,4.126790523529053
1712056934.9900262,41,4.125281810760498
1712057059.6867652,42,4.1202521324157715
1712057184.3456204,43,4.123363971710205
1712057309.0165052,44,4.114139556884766
1712057434.2137551,45,4.115935802459717
1712057559.5839205,46,4.112432956695557
1712057684.38869,47,4.109424114227295
1712057809.8316238,48,4.10849666595459
1712057934.4370453,49,4.110621452331543
1712058059.190659,50,4.104621887207031
1712058183.6291845,51,4.099573612213135
1712058308.464542,52,4.101447105407715
1712058432.6547434,53,4.0980072021484375
1712058557.6059117,54,4.10256814956665
1712058682.370438,55,4.091557502746582
1712058806.8939185,56,4.09420108795166
1712058931.638416,57,4.092764377593994
1712059056.4922283,58,4.089773178100586
1712059180.909369,59,4.084644317626953
1712059305.4061258,60,4.086338996887207
1712059430.056589,61,4.083813667297363
1712059554.8377967,62,4.083117485046387
1712059679.4046788,63,4.083491325378418
1712059804.063466,64,4.077704906463623
1712059928.9800773,65,4.078521251678467
1712060053.307772,66,4.079739570617676
1712060178.2713149,67,4.074193954467773
1712060303.7981894,68,4.075009346008301
1712060428.4940953,69,4.072747707366943
1712060553.3704872,70,4.070230960845947
1712060677.9906158,71,4.071454048156738
1712060803.1100457,72,4.066311359405518
1712060928.3470736,73,4.065065383911133
1712061053.2201848,74,4.066177845001221
1712061177.7712722,75,4.063575744628906
1712061302.3199494,76,4.064884185791016
1712061427.0196064,77,4.063599109649658
1712061551.6946099,78,4.060173511505127
1712061676.518374,79,4.0616841316223145
1712061801.380673,80,4.060392379760742
1712061925.6310618,81,4.056783199310303
1712062050.7165906,82,4.0555830001831055
1712062175.477058,83,4.055176258087158
1712062299.856415,84,4.055732250213623
1712062424.5965815,85,4.050002098083496
1712062549.4699397,86,4.049439907073975
1712062673.67236,87,4.049005031585693
1712062798.7392735,88,4.0500030517578125
1712062924.105058,89,4.048971176147461
1712063049.3395312,90,4.044170379638672
1712063173.7582533,91,4.0456647872924805
1712063298.5821257,92,4.0453715324401855
1712063423.6314125,93,4.043457508087158
1712063548.0596445,94,4.043206214904785
1712063672.497716,95,4.040670871734619
1712063797.5144005,96,4.040402412414551
1712063923.211769,97,4.041588306427002
1712064048.027974,98,4.038956165313721
1712064172.921813,99,4.036208152770996
